;lexeme;ai1P;ai1S;ai2P;ai2S;ai3P;ai3S;fi1P;fi1S;fi2P;fi2S;fi3P;fi3S;ii1P;ii1S;ii2P;ii2S;ii3P;ii3S;inf;is1P;is1S;is2P;is2S;is3P;is3S;pI1P;pI2P;pI2S;pP;pc1P;pc1S;pc2P;pc2S;pc3P;pc3S;pi1P;pi1S;pi2P;pi2S;pi3P;pi3S;ppFP;ppFS;ppMP;ppMS;ps1P;ps1S;ps2P;ps2S;ps3P;ps3S
87;adjurer;adZyram;adZyrE;;;;adZyra;;adZyr6rE;;;;;;adZyrE;;;adZyrE;adZyrE;adZyre;;;;;;;;;;adZyrâ;;;;;;adZyr6rE;;adZyr;;;;adZyr;;;adZyre;adZyre;;;;;;
88;admettre;;admi;admit;admi;admir;admi;admEtrô;admEtrE;admEtre;admEtra;admEtrô;admEtra;admEtjô;admEtE;admEtje;admEtE;admEtE;admEtE;admEtr;admisjô;;admisje;admis;admis;admi;admEtô;admEte;admE;admEtâ;admEtriô;admEtrE;admEtrie;admEtrE;admEtrE;admEtrE;admEtô;admE;admEte;admE;admEt;admE;admiz;admiz;admi;admi;admEtjô;admEt;admEtje;admEt;;admEt
89;administrer;;administrE;;;;administra;administr6rô;administr6rE;;;;administr6ra;administrjô;administrE;;administrE;administrE;administrE;administre;;;;;;administra;;administre;administr;administrâ;administr6rjô;;;;;;;administr;administre;administr;administr;administr;administre;administre;administre;administre;;;;;administr;
90;admirer;admiram;admirE;;admira;admirEr;admira;;admir6rE;admir6re;;admir6rô;admir6ra;admirjô;admirE;admirje;admirE;admirE;admirE;admire;admirasjô;admiras;;admiras;;admira;admirô;admire;admir;admirâ;admir6rjô;admir6rE;admir6rje;admir6rE;admir6rE;admir6rE;admirô;admir;admire;admir;admir;admir;admire;admire;admire;admire;admirjô;;admirje;;;admir
91;admonester;;;;;;admOnEsta;;;;;;;;;;;;admOnEstE;admOnEste;;;;;;admOnEsta;;;;;;;;;;;;;;;;admOnEst;;;admOnEste;admOnEste;;;;;;
92;adoniser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;adOnizâ;;;;;;;;;;;;;;;;;;;;;;
93;adonner;;adOnE;;;;adOna;;;;;;;adOnjô;adOnE;;;adOnE;adOnE;adOne;;;;;;;;;;adOnâ;;;;;adOn6rE;adOn6rE;;adOn;adOne;;adOn;adOn;adOne;adOne;adOne;adOne;;;;;;adOn
94;adopter;;adOptE;;;adOptEr;adOpta;adOpt6rô;adOpt6rE;adOpt6re;;adOpt6rô;adOpt6ra;adOptjô;adOptE;;;adOptE;adOptE;adOpte;;;;;adOptas;adOpta;adOptô;adOpte;adOpt;adOptâ;adOpt6rjô;;;;adOpt6rE;adOpt6rE;adOptô;adOpt;adOpte;adOpt;adOpt;adOpt;adOpte;adOpte;adOpte;adOpte;adOptjô;adOpt;;;adOpt;
95;adorer;adOram;adOrE;adOrat;adOra;adOrEr;adOra;adOr6rô;adOr6rE;adOr6re;adOr6ra;adOr6rô;adOr6ra;adOrjô;adOrE;adOrje;adOrE;adOrE;adOrE;adOre;adOrasjô;adOras;adOrasje;adOras;adOras;adOra;adOrô;adOre;adOr;adOrâ;adOr6rjô;adOr6rE;adOr6rje;adOr6rE;adOr6rE;adOr6rE;adOrô;adOr;adOre;adOr;adOr;adOr;adOre;adOre;adOre;adOre;adOrjô;adOr;adOrje;adOr;adOr;adOr
96;adosser;;adOsE;;;adOsEr;adOsa;;;;;;;;adOsE;;;adOsE;adOsE;adOse;;;;;;adOsa;;adOse;ados;adOsâ;;;;;adOs6rE;adOs6rE;;ados;adOse;;ados;ados;adOse;adOse;adOse;adOse;adOsjô;;adOsje;;;
97;adouber;;;;;;aduba;;;;;;;;;;;;;adube;;;;;;;;;;;;;;;;;;;;;;;;;;adube;;;;;;
98;adoucir;adusim;;;;adusir;adusi;;;;;;adusira;;;adusisje;;adusisE;adusisE;adusir;;;adusisje;adusis;;adusi;;adusise;adusi;adusisâ;;;;;;adusirE;;adusi;;adusi;adusis;adusi;adusi;adusi;adusi;adusi;;adusis;;;;adusis
99;adresser;adrEsam;adrEsE;adrEsat;adrEsa;adrEsEr;adrEsa;adrEs6rô;adrEs6rE;adrEs6re;adrEs6ra;adrEs6rô;adrEs6ra;adrEsjô;adrEsE;adrEsje;adrEsE;adrEsE;adrEsE;adrEse;adrEsasjô;;;adrEsas;adrEsas;adrEsa;adrEsô;adrEse;adrEs;adrEsâ;adrEs6rjô;adrEs6rE;adrEs6rje;adrEs6rE;adrEs6rE;adrEs6rE;adrEsô;adrEs;adrEse;adrEs;adrEs;adrEs;adrEse;adrEse;adrEse;adrEse;adrEsjô;adrEs;;adrEs;adrEs;adrEs
100;aduler;;;;;;;;;;;;;;adylE;;;adylE;adylE;adyle;;;;;;;;;;;;;;;;;;;;;adyl;;;adyle;adyle;adyle;;;;;;
101;adultérer;;;;;;;;;;;;;;;;;adyltErE;;;;;;;;;;;;;;;;;;;;;;;;;adyltEre;;;adyltEre;;;;;;
102;advenir;;;;;;advê;;;;;;advjêdra;;;;;;adv6nE;adv6nir;;;;;;advê;;;;;;;;;;advjêdrE;;;;;advjEn;advjê;;;;;;;;;;advjEn
103;affabuler;;afabylE;;;;;;;;;;;;;;;;;afabyle;;;;;;;;;;;;;;;;;;afabyl;;afabyl;;afabyl;;;;afabyle;;;;;;
104;affadir;;;;;;afadi;;;;;;;;;;;afadisE;afadisE;afadir;;;;;;;;;;afadisâ;;;;;;;;;;;;;afadi;afadi;afadi;afadi;;afadis;;;;afadis
105;affaiblir;;;;;;afEbli;;;;;;afEblira;;afEblisE;;;afEblisE;afEblisE;afEblir;;afEblis;;;afEblis;;;;afEbli;afEblisâ;;;;;;;afEblisô;afEbli;afEblise;afEbli;afEblis;afEbli;afEbli;afEbli;afEbli;afEbli;;afEblis;;;afEblis;afEblis
106;affairer;afEram;afErE;afErat;afEra;afErEr;afEra;;;;;afEr6rô;;afErjô;afErE;;;afErE;afErE;afEre;;;;afEras;;;;;afEr;afErâ;;;;;afEr6rE;;afErô;afEr;;afEr;afEr;afEr;afEre;afEre;afEre;afEre;;;afErje;afEr;;
107;affaisser;;;;;afEsEr;afEsa;;;;;;;afEsjô;;;;afEsE;afEsE;afEse;;;;afEsas;;;;;afEs;afEsâ;;afEs6rE;;;afEs6rE;afEs6rE;;;afEse;;afEs;afEs;afEse;afEse;afEse;afEse;;;;afEs;;
108;affaler;;afalE;;;afalEr;afala;;;afal6re;;;;;afalE;;;afalE;afalE;afale;;;afalasje;;;;;afale;afal;afalâ;afal6rjô;;;;;;afalô;afal;;;afal;afal;afale;afale;afale;afale;;;;;;
109;affamer;;;;;afamEr;;afam6rô;;;;;afam6ra;;;;;afamE;afamE;afame;;;;;;;;afame;afam;afamâ;;;;;;;;afam;afame;;afam;afam;afame;afame;afame;afame;;;;;afam;
110;affecter;afEktam;afEktE;;afEkta;afEktEr;afEkta;;afEkt6rE;afEkt6re;;afEkt6rô;afEkt6ra;afEktjô;afEktE;afEktje;afEktE;afEktE;afEktE;afEkte;afEktasjô;;;;afEktas;afEkta;afEktô;afEkte;afEkt;afEktâ;;afEkt6rE;afEkt6rje;;afEkt6rE;afEkt6rE;afEktô;afEkt;afEkte;;afEkt;afEkt;afEkte;afEkte;afEkte;afEkte;afEktjô;afEkt;afEktje;;afEkt;
111;affectionner;;;;;;;;;;;;;;afEksjOnE;;;afEksjOnE;afEksjOnE;afEksjOne;;afEksjOnas;;;;;;afEksjOne;;afEksjOnâ;afEksjOn6rjô;;;afEksjOn6rE;;;;afEksjOn;afEksjOne;;afEksjOn;afEksjOn;;afEksjOne;;afEksjOne;;;;;;
112;affermir;;;;;;afErmi;;;;;;afErmira;;afErmisE;;afErmisE;afErmisE;afErmisE;afErmir;;;;;;;;;;afErmisâ;;;;;;;;afErmi;;;afErmis;afErmi;;afErmi;afErmi;afErmi;;;;;;afErmis
113;afficher;;;afiSat;;afiSEr;afiSa;afiS6rô;afiS6rE;;;;afiS6ra;afiSjô;afiSE;;afiSE;afiSE;afiSE;afiSe;afiSasjô;afiSas;;;afiSas;afiSa;afiSô;afiSe;afiS;afiSâ;;;;;afiS6rE;afiS6rE;afiSô;afiS;afiSe;afiS;afiS;afiS;afiSe;afiSe;afiSe;afiSe;afiSjô;;;afiS;afiS;
114;affiler;;;;;;;;;;;;;;;;;;;afile;;;;;;;;;;;;;;;;;;;;;;afil;;afile;;;;;;;;
115;affilier;;;;;;afilja;;;;;;;;;;;afiljE;;afilje;;;;;;;;;;afiljâ;;;;;;;;;;afili;;;;afilje;afilje;afilje;;;;;;
116;affiner;;;;;;afina;;afin6rE;;;;afin6ra;;;;;afinE;afinE;afine;;;;;;;;;;afinâ;;;;;;afin6rE;afinô;afin;;;afin;afin;afine;afine;;afine;;;;afin;;
117;affirmer;;afirmE;afirmat;afirma;afirmEr;afirma;afirm6rô;afirm6rE;afirm6re;afirm6ra;afirm6rô;;afirmjô;afirmE;afirmje;afirmE;afirmE;afirmE;afirme;;afirmas;afirmasje;afirmas;;afirma;afirmô;afirme;afirm;afirmâ;;;afirm6rje;;;afirm6rE;afirmô;afirm;afirme;afirm;afirm;afirm;afirme;afirme;afirme;afirme;;afirm;;;afirm;afirm
118;affleurer;;;;;afl6rEr;afl6ra;;afl6r6rE;afl6r6re;;;afl6r6ra;;;;;afl6rE;afl6rE;afl6re;;;;;;afl6ra;;;afl9r;afl6râ;;;;;;;;;;;afl9r;afl9r;;;;afl6re;;;;;;
119;affliger;;;;;afliZEr;afliZa;;;;;;;;afliZE;;;afliZE;afliZE;afliZe;;;afliZasje;afliZas;;;;afliZe;afliZ;afliZâ;;;;;;;;afliZ;;;afliZ;afliZ;;afliZe;afliZe;afliZe;;;;afliZ;;
120;affluer;;;;;aflyEr;aflya;;;;;;;;;aflyje;;aflyE;aflyE;aflye;aflyasjô;;;;;aflya;;;;aflyâ;;aflyrE;;aflyrE;aflyrE;;aflyô;;;;afly;afly;;;;;;;;;;
121;affoler;;afOlE;;;afOlEr;afOla;afOl6rô;afOl6rE;;;afOl6rô;afOl6ra;;afOlE;afOlje;;afOlE;afOlE;afOle;;;;;;afOla;afOlô;afOle;afOl;afOlâ;;afOl6rE;;afOl6rE;;afOl6rE;afOlô;afOl;afOle;afOl;afOl;afOl;afOle;afOle;afOle;afOle;afOljô;;;;;
122;affouiller;;;;;;;;;;;;;;;;;;afujE;;;;;;;;;;;;;;;;;;;;;;;;;;;afuje;;;;;;
123;affranchir;;;;;;afrâSi;;;;;;afrâSira;;afrâSisE;;afrâSisE;afrâSisE;afrâSisE;afrâSir;;;;;;;afrâSisô;;afrâSi;afrâSisâ;;afrâSirE;;;;afrâSirE;;afrâSi;;afrâSi;;afrâSi;afrâSi;afrâSi;afrâSi;afrâSi;;afrâSis;afrâSisje;afrâSis;afrâSis;afrâSis
124;affriander;;afriâdE;;;;;;;;;;;;;;;;;afriâde;;;;;;;;;;;;;;;;;;;;;;;;;afriâde;afriâde;;;;;;
125;affrioler;;;;;;;;;;;;;;;;;;afriOlE;afriOle;;;;;;;;;;afriOlâ;;;;;;afriOl6rE;;;;;;afriOl;;;afriOle;;;;;;;
126;affronter;;afrôtE;afrôtat;;afrôtEr;afrôta;afrôt6rô;afrôt6rE;afrôt6re;afrôt6ra;afrôt6rô;afrôt6ra;afrôtjô;afrôtE;afrôtje;afrôtE;afrôtE;afrôtE;afrôte;afrôtasjô;;;afrôtas;;afrôta;afrôtô;afrôte;afrôt;afrôtâ;;afrôt6rE;afrôt6rje;afrôt6rE;afrôt6rE;afrôt6rE;afrôtô;afrôt;afrôte;afrôt;afrôt;afrôt;afrôte;afrôte;afrôte;afrôte;;;afrôtje;afrôt;afrôt;afrôt
127;affréter;;;;;;;afrEt6rô;;;;;;;;;;;;afrEte;;;;;;;afrEtô;afrEte;;;;;;;;;;afrEt;afrEte;;;afrEt;;;;afrEte;;;;;;afrEt
128;affubler;;;afyblat;;;afybla;;;;;;;;;;;;afyblE;afyble;afyblasjô;;;;;;;;;afyblâ;;afybl6rE;;;;afybl6rE;afyblô;afybl;;;afybl;afybl;afyble;afyble;afyble;afyble;;;;;;
129;affûter;;;;;;afyta;;afyt6rE;;;;;;;;;;afytE;afyte;;;;;afytas;afyta;;afyte;afyt;afytâ;;;;;;;;afyt;;;;afyt;afyte;afyte;afyte;afyte;;;;;;afyt
130;agacer;agasam;;;;agasEr;agasa;agas6rô;agas6rE;agas6re;agas6ra;agas6rô;agas6ra;;agasE;;agasE;agasE;agasE;agase;;;;agasas;;;;agase;agas;agasâ;;agas6rE;;;agas6rE;agas6rE;;agas;agase;agas;agas;agas;agase;agase;agase;agase;;;;;;agas
131;agencer;;;;;;aZâsa;;;;;;;;;;;aZâsE;aZâsE;aZâse;;;;;;;;;;aZâsâ;;;;;aZâs6rE;;;aZâs;;;;aZâs;aZâse;aZâse;aZâse;aZâse;;;;;;
132;agenouiller;;aZ6nujE;;;aZ6nujEr;aZ6nuja;;;;;aZ6nuj6rô;aZ6nuj6ra;aZ6nujô;aZ6nujE;;;aZ6nujE;aZ6nujE;aZ6nuje;aZ6nujasjô;aZ6nujas;aZ6nujasje;;;aZ6nuja;aZ6nujô;aZ6nuje;aZ6nuj;aZ6nujâ;;;;aZ6nuj6rE;;;aZ6nujô;aZ6nuj;aZ6nuje;aZ6nuj;aZ6nuj;aZ6nuj;aZ6nuje;aZ6nuje;aZ6nuje;aZ6nuje;;aZ6nuj;;;;aZ6nuj
133;agglomérer;;;;;;;;;;;aglOmEr6rô;aglOmEr6ra;;;;;aglOmErE;;aglOmEre;;;;;;;;;;aglOmErâ;;;;;;;;;;aglOmEr;aglOmEr;aglOmEr;aglOmEre;aglOmEre;aglOmEre;aglOmEre;;;;;;
134;agglutiner;;;;;aglytinEr;aglytina;aglytin6rô;;;;;;;;;;aglytinE;aglytinE;aglytine;;;;;;aglytina;;aglytine;;aglytinâ;;;;;;;;;;;aglytin;aglytin;aglytine;aglytine;aglytine;aglytine;;;;;;
135;aggraver;agravam;agravE;agravat;;agravEr;agrava;agrav6rô;;;;;agrav6ra;;;agravje;agravE;agravE;agravE;agrave;;agravas;;;;;agravô;agrave;agrav;agravâ;agrav6rjô;;agrav6rje;;;agrav6rE;agravô;agrav;agrave;;agrav;agrav;agrave;agrave;agrave;agrave;;agrav;;;agrav;
136;agir;aZim;aZi;aZit;aZi;aZir;aZi;aZirô;aZirE;aZire;aZira;aZirô;aZira;aZisjô;aZisE;aZisje;aZisE;aZisE;aZisE;aZir;aZisjô;aZis;aZisje;aZis;aZis;aZi;aZisô;aZise;aZi;aZisâ;aZirjô;aZirE;aZirje;aZirE;aZirE;aZirE;aZisô;aZi;aZise;aZi;aZis;aZi;;;;aZi;aZisjô;aZis;aZisje;aZis;aZis;aZis
137;agiter;aZitam;aZitE;aZitat;aZita;aZitEr;aZita;;aZit6rE;;aZit6ra;aZit6rô;aZit6ra;aZitjô;aZitE;aZitje;aZitE;aZitE;aZitE;aZite;aZitasjô;;aZitasje;aZitas;aZitas;aZita;aZitô;aZite;aZit;aZitâ;;aZit6rE;aZit6rje;aZit6rE;aZit6rE;aZit6rE;aZitô;aZit;aZite;aZit;aZit;aZit;aZite;aZite;aZite;aZite;aZitjô;aZit;aZitje;aZit;;aZit
138;agneler;;;;;;aJ6la;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
139;agonir;;;;;agOnir;agOni;;;;;;;;;;;;agOnisE;agOnir;;;;;;;;;;;;;;;;;;;;;;agOni;;agOni;;;;;;;;
140;agoniser;;agOnizE;;;;agOniza;;;;;;;;agOnizE;agOnizje;;agOnizE;agOnizE;agOnize;;;agOnizasje;;;;;agOnize;agOniz;agOnizâ;;;;;;;;agOniz;;;agOniz;agOniz;;;;;;;;;;
141;agrafer;;agrafE;;;;agrafa;;agraf6rE;;;;;;;;;;agrafE;agrafe;;;;;;;agrafô;agrafe;agraf;agrafâ;;;;;;;;agraf;agrafe;agraf;agraf;agraf;agrafe;agrafe;agrafe;agrafe;agrafjô;;;;;agraf
142;agrandir;;;;;agrâdir;agrâdi;;agrâdirE;;;agrâdirô;agrâdira;agrâdisjô;;;;agrâdisE;agrâdisE;agrâdir;;;;;agrâdis;agrâdi;agrâdisô;agrâdise;agrâdi;agrâdisâ;;;;agrâdirE;;agrâdirE;;agrâdi;agrâdise;agrâdi;agrâdis;agrâdi;agrâdi;agrâdi;agrâdi;agrâdi;agrâdisjô;;;;agrâdis;
143;agresser;;agrEsE;;;;agrEsa;agrEs6rô;;;;agrEs6rô;agrEs6ra;agrEsjô;agrEsE;;agrEsE;agrEsE;agrEsE;agrEse;;;;;;agrEsa;agrEsô;;agrEs;agrEsâ;;;;agrEs6rE;agrEs6rE;agrEs6rE;agrEsô;agrEs;agrEse;;agrEs;agrEs;agrEse;agrEse;agrEse;agrEse;;;;;;
144;agripper;;agripE;;;agripEr;agripa;agrip6rô;;;;;;agripjô;agripE;;agripE;agripE;agripE;agripe;;;;;agripas;;;agripe;agrip;agripâ;;;;;;;agripô;agrip;agripe;agrip;agrip;agrip;agripe;agripe;agripe;agripe;;;;agrip;agrip;
145;agréer;;;;;;agrEa;;;;;;agrEra;agrEjô;agrEE;;;agrEE;agrEE;agrEe;;;;;;;;agrEe;;;;;;;;agrErE;agrEô;agre;agrEe;agre;agre;agre;agrEe;agrEe;agrEe;agrEe;;;;;;
146;agréger;;;;;;;;;;;;;;;;;agrEZE;agrEZE;agrEZe;;;;;;;;;;;;;;;;;;;;;agrEZ;agrEZ;agrEZe;agrEZe;agrEZe;agrEZe;;;;;;
147;agrémenter;;;;;;agrEmâta;;;;;;;;;;;agrEmâtE;agrEmâtE;agrEmâte;;;;;;;;agrEmâte;;agrEmâtâ;;;;;;agrEmât6rE;;;;;agrEmât;agrEmât;agrEmâte;agrEmâte;agrEmâte;agrEmâte;;;;;;
148;aguerrir;;;;;;;;;;;;agErira;;;;;;agErisE;agErir;;;;;;;;;;;;;;;;;;;;;;agEri;agEri;agEri;agEri;agEri;;;;;;
149;aguicher;;;;agiSa;;;;;;;;;;;;;;agiSE;agiSe;;;;;;;;;;;;;;;;;;;;;agiS;agiS;;;;;;;;;;
150;ahaner;;;;;;aana;;;;;;;;;;;aanE;aanE;aane;;;;;;;;;;aanâ;;;;;aan6rE;;aanô;aan;;;aan;aan;;;;;;;;;;
151;ahurir;;;;;;ayri;;;;;;;;;;;;ayrisE;ayrir;;;;;;;;;;ayrisâ;;;;;;;;;;;;ayri;ayri;;ayri;ayri;;ayris;;;;
152;aider;Edam;EdE;Edat;Eda;EdEr;Eda;Ed6rô;Ed6rE;Ed6re;Ed6ra;Ed6rô;Ed6ra;Edjô;EdE;Edje;EdE;EdE;EdE;Ede;Edasjô;Edas;Edasje;Edas;Edas;Eda;Edô;Ede;Ed;Edâ;Ed6rjô;Ed6rE;Ed6rje;Ed6rE;Ed6rE;Ed6rE;Edô;Ed;Ede;Ed;Ed;Ed;Ede;Ede;Ede;Ede;Edjô;Ed;Edje;Ed;Ed;Ed
153;aigrir;;;;;Egrir;Egri;;;;;;;;;;;EgrisE;EgrisE;Egrir;;;;;;;;;;;;;;;;;;;;;Egris;Egri;;Egri;Egri;Egri;;;;;;
154;aiguiller;;;;;;EgHija;;;;;;;;;;;;;EgHije;;;;;;;EgHijô;;EgHij;EgHijâ;;;;;;EgHij6rE;;EgHij;;EgHij;;EgHij;EgHije;EgHije;EgHije;EgHije;;;;EgHij;;
155;aiguillonner;;;;;;;;;;;;;;;;;EgHijOnE;EgHijOnE;EgHijOne;;;;;;;;;EgHijOn;EgHijOnâ;;;;;;;;EgHijOn;;;EgHijOn;EgHijOn;EgHijOne;EgHijOne;EgHijOne;EgHijOne;;;;;;
156;aiguiser;;EgizE;;Egiza;EgizEr;Egiza;;Egiz6rE;;;;Egiz6ra;Egizjô;;Egizje;;EgizE;EgizE;Egize;;;;;;;Egizô;Egize;Egiz;Egizâ;;;;Egiz6rE;;;;Egiz;Egize;;Egiz;Egiz;Egize;Egize;Egize;Egize;;;;;;Egiz
157;ailler;;;;;;;;;;;;;ajô;ajE;;;;;aje;;;;ajas;;;;;;;;;;;;;ajô;;;;;;;aje;aje;aje;;;;;;
158;aimanter;;;;;;;;;;;;;;;;;EmâtE;EmâtE;Emâte;;;;;;;;;;;;;;;;;;Emât;;;;Emât;Emâte;Emâte;Emâte;Emâte;;;;;;
159;aimer;Emam;EmE;Emat;Ema;EmEr;Ema;Em6rô;Em6rE;Em6re;Em6ra;Em6rô;Em6ra;Emjô;EmE;Emje;EmE;EmE;EmE;Eme;Emasjô;Emas;Emasje;Emas;Emas;Ema;Emô;Eme;Em;Emâ;Em6rjô;Em6rE;Em6rje;Em6rE;Em6rE;Em6rE;Emô;Em;Eme;Em;Em;Em;Eme;Eme;Eme;Eme;Emjô;Em;Emje;Em;Em;Em
160;ajourer;;;;;;;;;;;;;;;;;aZurE;aZurE;;;;;;;;;;;aZurâ;;;;;;;;;;;;;aZure;aZure;aZure;aZure;;;;;;
161;ajourner;;;;;;aZurna;;;;;;;;;;;aZurnE;aZurnE;aZurne;;;;;;;;aZurne;aZurn;;;;;;;;;aZurn;;;;aZurn;;aZurne;aZurne;aZurne;;;;;;
162;ajouter;;aZutE;aZutat;aZuta;aZutEr;aZuta;aZut6rô;aZut6rE;aZut6re;aZut6ra;aZut6rô;aZut6ra;aZutjô;aZutE;aZutje;aZutE;aZutE;aZutE;aZute;aZutasjô;aZutas;aZutasje;aZutas;aZutas;aZuta;aZutô;aZute;aZut;aZutâ;aZut6rjô;aZut6rE;aZut6rje;aZut6rE;aZut6rE;aZut6rE;aZutô;aZut;aZute;aZut;aZut;aZut;aZute;aZute;aZute;aZute;aZutjô;aZut;aZutje;aZut;aZut;aZut
163;ajuster;;;;;aZystEr;aZysta;;aZyst6rE;;aZyst6ra;;aZyst6ra;;aZystE;aZystje;aZystE;aZystE;aZystE;aZyste;aZystasjô;;aZystasje;;aZystas;;aZystô;aZyste;aZyst;aZystâ;;;aZyst6rje;;aZyst6rE;;aZystô;aZyst;aZyste;;aZyst;aZyst;aZyste;aZyste;aZyste;aZyste;;;;;;aZyst
164;alanguir;;;;;;alâgi;;;;;;alâgira;;;;;alâgisE;alâgisE;alâgir;;;;;;;;;;alâgisâ;;;;;;;;;;alâgi;alâgis;alâgi;alâgi;alâgi;;alâgi;;;;;;
165;alarmer;alarmam;alarmE;;alarma;;alarma;;;;;;;;;;;alarmE;alarmE;alarme;;;;;;;;alarme;alarm;alarmâ;;;;;alarm6rE;alarm6rE;;alarm;alarme;alarm;;alarm;alarme;alarme;alarme;alarme;;;;;;
166;alcaliniser;;;;;;;;;;;;;;;;;;;alkalinize;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
167;alcooliser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;alkOliz;alkOlize;alkOlize;alkOlize;alkOlize;;;;;;
168;alentir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;alâti;;;;;alâti;alâti;alâti;alâti;;;;;;
169;alerter;;;;;alErtEr;alErta;;alErt6rE;alErt6re;;alErt6rô;alErt6ra;alErtjô;;alErtje;alErtE;;alErtE;alErte;;alErtas;;;;alErta;alErtô;alErte;alErt;alErtâ;alErt6rjô;alErt6rE;;;;alErt6rE;alErtô;alErt;alErte;alErt;alErt;alErt;alErte;alErte;alErte;alErte;alErtjô;;;;;alErt
170;aligner;;aliJE;;;aliJEr;aliJa;aliJ6rô;;aliJ6re;;aliJ6rô;aliJ6ra;aliJô;aliJE;aliJe;aliJE;aliJE;aliJE;aliJe;aliJasjô;aliJas;aliJasje;aliJas;;;aliJô;aliJe;aliJ;aliJâ;;;;aliJ6rE;aliJ6rE;;aliJô;aliJ;aliJe;aliJ;aliJ;aliJ;aliJe;aliJe;aliJe;aliJe;aliJô;;;;aliJ;aliJ
171;alimenter;;;alimâtat;;alimâtEr;alimâta;alimât6rô;;;;;alimât6ra;;alimâtE;alimâtje;;alimâtE;alimâtE;alimâte;;;;;;;alimâtô;alimâte;alimât;alimâtâ;;alimât6rE;;;;;alimâtô;alimât;alimâte;;alimât;alimât;alimâte;alimâte;alimâte;alimâte;;;;;;
172;aliter;;alitE;;;;alita;;;;;;;;;;;;alitE;alite;;;;;;;;;;;;;;;;;;;;;;;alite;alite;;alite;;;;;;
173;aliéner;;;;;;aljEna;;;aljEn6re;;;;;;aljEnje;;;;aljEne;;;;;;aljEna;;;;aljEnâ;;;;;;aljEn6rE;;aljEn;;;;aljEn;aljEne;aljEne;aljEne;aljEne;;;;;;
174;allaiter;;;;;;;;;;;;;;alEtE;;;;alEtE;alEte;;;;;;;;;alEt;alEtâ;;;;;;alEt6rE;;alEt;;;alEt;alEt;;alEte;alEte;alEte;;;;;;
175;aller;alam;alE;alat;ala;alEr;ala;irô;irE;ire;ira;irô;ira;aljô;alE;alje;alE;alE;alE;ale;alasjô;alas;alasje;alas;alas;ala;alô;ale;va;alâ;irjô;irE;irje;irE;irE;irE;alô;vE;ale;va;vô;va;ale;ale;ale;ale;aljô;aj;alje;aj;aj;aj
176;allier;aljam;;aljat;;;alja;alirô;;;;;alira;;;;;;aljE;alje;;;;;;alja;aljô;;ali;aljâ;;alirE;;;;alirE;;ali;;ali;ali;ali;alje;alje;alje;alje;;;;ali;;
177;allonger;alôZam;alôZE;alôZat;;alôZEr;alôZa;alôZ6rô;alôZ6rE;;alôZ6ra;;alôZ6ra;alôZjô;alôZE;alôZje;alôZE;alôZE;alôZE;alôZe;;alôZas;;alôZas;alôZas;alôZa;alôZô;alôZe;alôZ;alôZâ;alôZ6rjô;alôZ6rE;alôZ6rje;alôZ6rE;alôZ6rE;alôZ6rE;alôZô;alôZ;alôZe;alôZ;alôZ;alôZ;alôZe;alôZe;alôZe;alôZe;;alôZ;alôZje;alôZ;;alôZ
178;allouer;;;;;;alua;;;;;;;;;;;;aluE;alue;;;;;;;;;;aluâ;;;;;;alurE;;alu;;;alu;alu;;alue;alue;alue;;;;;;
179;allumer;alymam;alymE;;alyma;alymEr;alyma;alym6rô;alym6rE;alym6re;alym6ra;alym6rô;alym6ra;alymjô;alymE;alymje;alymE;alymE;alymE;alyme;alymasjô;alymas;alymasje;alymas;alymas;alyma;alymô;alyme;alym;alymâ;alym6rjô;alym6rE;alym6rje;alym6rE;alym6rE;alym6rE;alymô;alym;alyme;alym;alym;alym;alyme;alyme;alyme;alyme;alymjô;alym;alymje;alym;alym;alym
180;allécher;;;;;;alESa;;;;;;;;;;;;alESE;alESe;;;;;;alESa;;;;alESâ;;;;;;alES6rE;;;;;;alES;;alESe;alESe;alESe;;;;;;
181;alléger;;;;;;alEZa;;;;;;alEZ6ra;;alEZE;;;alEZE;alEZE;alEZe;;;alEZasje;;;;;alEZe;alEZ;alEZâ;;;;;;alEZ6rE;;alEZ;alEZe;;alEZ;alEZ;alEZe;alEZe;alEZe;alEZe;;;alEZje;;;
182;allégoriser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;alEgOrize;;;;;;
183;alléguer;;;;;;alEga;;;;;;alEg6ra;;alEgE;;;alEgE;alEgE;alEge;;;;;;alEga;;;;alEgâ;;;;;;;;alEg;;;;alEg;;alEge;;alEge;;;;;alEg;
184;alourdir;;;;;alurdir;alurdi;;alurdirE;;alurdira;;;;;;;alurdisE;alurdisE;alurdir;;;;;;alurdi;;;alurdi;alurdisâ;;;;;alurdirE;;;alurdi;;;alurdis;alurdi;alurdi;alurdi;alurdi;alurdi;;;;;;
