;lexeme;ai1P;ai1S;ai2P;ai2S;ai3P;ai3S;fi1P;fi1S;fi2P;fi2S;fi3P;fi3S;ii1P;ii1S;ii2P;ii2S;ii3P;ii3S;inf;is1P;is1S;is2P;is2S;is3P;is3S;pI1P;pI2P;pI2S;pP;pc1P;pc1S;pc2P;pc2S;pc3P;pc3S;pi1P;pi1S;pi2P;pi2S;pi3P;pi3S;ppFP;ppFS;ppMP;ppMS;ps1P;ps1S;ps2P;ps2S;ps3P;ps3S
62;acculer;akylam;;akylat;;akylEr;akyla;akyl6rô;;akyl6re;;akyl6rô;akyl6ra;akyljô;akylE;;akylE;akylE;akylE;akyle;akylasjô;akylas;akylasje;akylas;akylas;akyla;;akyle;;akylâ;akyl6rjô;akyl6rE;;akyl6rE;akyl6rE;akyl6rE;akylô;akyl;akyle;;akyl;akyl;akyle;akyle;akyle;akyle;akyljô;akyl;akylje;;;
63;accumuler;akymylam;akymylE;akymylat;akymyla;akymylEr;akymyla;akymyl6rô;akymyl6rE;akymyl6re;akymyl6ra;akymyl6rô;akymyl6ra;akymyljô;akymylE;akymylje;akymylE;akymylE;akymylE;akymyle;akymylasjô;akymylas;akymylasje;akymylas;akymylas;akymyla;akymylô;akymyle;akymyl;akymylâ;akymyl6rjô;akymyl6rE;akymyl6rje;akymyl6rE;akymyl6rE;akymyl6rE;akymylô;akymyl;akymyle;akymyl;akymyl;akymyl;akymyle;akymyle;akymyle;akymyle;akymyljô;akymyl;akymylje;akymyl;akymyl;akymyl
64;accuser;akyzam;akyzE;akyzat;akyza;akyzEr;akyza;akyz6rô;akyz6rE;akyz6re;akyz6ra;akyz6rô;akyz6ra;akyzjô;akyzE;akyzje;akyzE;akyzE;akyzE;akyze;akyzasjô;akyzas;akyzasje;akyzas;akyzas;akyza;akyzô;akyze;akyz;akyzâ;akyz6rjô;akyz6rE;akyz6rje;akyz6rE;akyz6rE;akyz6rE;akyzô;akyz;akyze;akyz;akyz;akyz;akyze;akyze;akyze;akyze;akyzjô;akyz;akyzje;akyz;akyz;akyz
65;accéder;aksEdam;aksEdE;;;aksEdEr;aksEda;;aksEd6rE;aksEd6re;aksEd6ra;aksEd6rô;aksEd6ra;aksEdjô;aksEdE;aksEdje;aksEdE;aksEdE;aksEdE;aksEde;aksEdasjô;aksEdas;aksEdasje;aksEdas;aksEdas;aksEda;aksEdô;aksEde;aksEd;aksEdâ;aksEd6rjô;aksEd6rE;aksEd6rje;aksEd6rE;aksEd6rE;aksEd6rE;aksEdô;aksEd;aksEde;aksEd;aksEd;aksEd;;;;aksEde;aksEdjô;aksEd;aksEdje;aksEd;aksEd;aksEd
66;accélérer;aksElEram;aksElErE;aksElErat;aksElEra;aksElErEr;aksElEra;aksElEr6rô;aksElEr6rE;aksElEr6re;aksElEr6ra;aksElEr6rô;aksElEr6ra;aksElErjô;aksElErE;aksElErje;aksElErE;aksElErE;aksElErE;aksElEre;aksElErasjô;aksElEras;aksElErasje;aksElEras;aksElEras;aksElEra;aksElErô;aksElEre;aksElEr;aksElErâ;aksElEr6rjô;aksElEr6rE;aksElEr6rje;aksElEr6rE;aksElEr6rE;aksElEr6rE;aksElErô;aksElEr;aksElEre;aksElEr;aksElEr;aksElEr;aksElEre;aksElEre;aksElEre;aksElEre;aksElErjô;aksElEr;aksElErje;aksElEr;aksElEr;aksElEr
67;achalander;;;;;;;aSalâd6rô;;;;;;;;;;aSalâdE;;;;;;;;;;;;;;;;;;;;;;;;;;;aSalâde;;;;;;;
68;acharner;aSarnam;aSarnE;aSarnat;aSarna;aSarnEr;aSarna;aSarn6rô;aSarn6rE;aSarn6re;aSarn6ra;aSarn6rô;aSarn6ra;aSarnjô;aSarnE;aSarnje;aSarnE;aSarnE;aSarnE;aSarne;aSarnasjô;aSarnas;aSarnasje;aSarnas;aSarnas;aSarna;aSarnô;aSarne;aSarn;aSarnâ;aSarn6rjô;aSarn6rE;aSarn6rje;aSarn6rE;aSarn6rE;aSarn6rE;aSarnô;aSarn;aSarne;aSarn;aSarn;aSarn;aSarne;aSarne;aSarne;aSarne;aSarnjô;aSarn;aSarnje;aSarn;aSarn;aSarn
69;acheminer;aS6minam;aS6minE;;aS6mina;aS6minEr;aS6mina;aS6min6rô;aS6min6rE;aS6min6re;aS6min6ra;aS6min6rô;;aS6minjô;aS6minE;;aS6minE;aS6minE;aS6minE;aS6mine;aS6minasjô;aS6minas;aS6minasje;aS6minas;aS6minas;;aS6minô;aS6mine;aS6min;aS6minâ;aS6min6rjô;aS6min6rE;;;;aS6min6rE;aS6minô;aS6min;aS6mine;aS6min;aS6min;aS6min;aS6mine;aS6mine;aS6mine;aS6mine;aS6minjô;aS6min;aS6minje;aS6min;aS6min;aS6min
70;acheter;aS6tam;aS6tE;aS6tat;aS6ta;aS6tEr;aS6ta;aSEt6rô;aSEt6rE;aSEt6re;aSEt6ra;aSEt6rô;aSEt6ra;aS6tjô;aS6tE;aS6tje;aS6tE;aS6tE;aS6tE;aS6te;aS6tasjô;aS6tas;aS6tasje;aS6tas;aS6tas;aS6ta;aS6tô;aS6te;aSEt;aS6tâ;aSEt6rjô;aSEt6rE;aSEt6rje;aSEt6rE;aSEt6rE;aSEt6rE;aS6tô;aSEt;aS6te;aSEt;aSEt;aSEt;aS6te;aS6te;aS6te;aS6te;aS6tjô;aSEt;aS6tje;aSEt;aSEt;aSEt
71;achever;aS6vam;aS6vE;aS6vat;aS6va;aS6vEr;aS6va;aSEv6rô;aSEv6rE;aSEv6re;aSEv6ra;aSEv6rô;aSEv6ra;aS6vjô;aS6vE;aS6vje;aS6vE;aS6vE;aS6vE;aS6ve;aS6vasjô;aS6vas;aS6vasje;aS6vas;aS6vas;aS6va;aS6vô;aS6ve;aSEv;aS6vâ;aSEv6rjô;aSEv6rE;aSEv6rje;aSEv6rE;aSEv6rE;aSEv6rE;aS6vô;aSEv;aS6ve;aSEv;aSEv;aSEv;aS6ve;aS6ve;aS6ve;aS6ve;aS6vjô;aSEv;aS6vje;aSEv;aSEv;aSEv
72;achopper;;aSOpE;;;;aSOpa;;;;;;;;aSOpE;aSOpje;;aSOpE;aSOpE;aSOpe;aSOpasjô;;;;;aSOpa;;;aSOp;;;aSOp6rE;aSOp6rje;;;;;aSOp;;;;aSOp;aSOpe;aSOpe;aSOpe;aSOpe;;;;;;
73;aciduler;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;asidylô;;;;asidyl;;asidyle;asidyle;asidyle;asidyle;;;;;;
74;acoquiner;;;;;akOkinEr;akOkina;;;;;;;;;;;;;akOkine;akOkinasjô;;;;;;;;;;;;;;;;;akOkin;;akOkin;;akOkin;akOkine;akOkine;akOkine;akOkine;akOkinjô;;;;;
75;acquiescer;akjEsam;akjEsE;akjEsat;akjEsa;akjEsEr;akjEsa;akjEs6rô;;akjEs6re;akjEs6ra;akjEs6rô;akjEs6ra;akjEsjô;akjEsE;akjEsje;akjEsE;akjEsE;akjEsE;akjEse;akjEsasjô;akjEsas;akjEsasje;;akjEsas;akjEsa;akjEsô;akjEse;akjEs;akjEsâ;akjEs6rjô;akjEs6rE;akjEs6rje;akjEs6rE;akjEs6rE;akjEs6rE;akjEsô;akjEs;akjEse;akjEs;akjEs;akjEs;;;;akjEse;akjEsjô;akjEs;akjEsje;akjEs;akjEs;akjEs
76;acquitter;;akitE;akitat;akita;akitEr;akita;akit6rô;akit6rE;akit6re;akit6ra;akit6rô;akit6ra;akitjô;akitE;;akitE;akitE;akitE;akite;akitasjô;akitas;;;akitas;akita;akitô;akite;akit;akitâ;;akit6rE;akit6rje;akit6rE;akit6rE;akit6rE;akitô;akit;akite;akit;akit;akit;akite;akite;akite;akite;akitjô;akit;akitje;akit;akit;akit
77;acquérir;akim;aki;akit;aki;akir;aki;akErrô;akErrE;akErre;akErra;akErrô;akErra;akErjô;akErE;akErje;akErE;akErE;akErE;akErir;akisjô;akis;akisje;akis;akis;aki;akErô;akEre;akjEr;akErâ;akErrjô;akErrE;akErrje;akErrE;akErrE;akErrE;akErô;akjEr;akEre;akjEr;akjEr;akjEr;akiz;akiz;aki;aki;akErjô;akjEr;akErje;akjEr;akjEr;akjEr
78;actionner;;aksjOnE;aksjOnat;;;aksjOna;aksjOn6rô;aksjOn6rE;aksjOn6re;aksjOn6ra;aksjOn6rô;aksjOn6ra;aksjOnjô;aksjOnE;aksjOnje;aksjOnE;aksjOnE;aksjOnE;aksjOne;aksjOnasjô;aksjOnas;aksjOnasje;;aksjOnas;aksjOna;aksjOnô;aksjOne;aksjOn;aksjOnâ;aksjOn6rjô;;aksjOn6rje;aksjOn6rE;aksjOn6rE;aksjOn6rE;aksjOnô;aksjOn;aksjOne;aksjOn;aksjOn;aksjOn;aksjOne;aksjOne;aksjOne;aksjOne;aksjOnjô;aksjOn;aksjOnje;aksjOn;;
79;activer;aktivam;aktivE;aktivat;aktiva;aktivEr;aktiva;aktiv6rô;aktiv6rE;aktiv6re;aktiv6ra;aktiv6rô;aktiv6ra;;aktivE;aktivje;aktivE;aktivE;aktivE;aktive;aktivasjô;aktivas;aktivasje;aktivas;aktivas;aktiva;aktivô;aktive;aktiv;aktivâ;aktiv6rjô;aktiv6rE;aktiv6rje;aktiv6rE;aktiv6rE;aktiv6rE;aktivô;aktiv;aktive;aktiv;aktiv;aktiv;aktive;aktive;aktive;aktive;aktivjô;aktiv;aktivje;aktiv;;aktiv
80;actualiser;;;;;;;;;;;;;;;;;;;aktyalize;;;;;;;;aktyalize;;aktyalizâ;;;;;;;;;;;;aktyaliz;aktyalize;aktyalize;;aktyalize;;;;;aktyaliz;
81;acérer;;asErE;;;asErEr;;;;;asEr6ra;;;asErjô;;asErje;;;;asEre;;;;;;;;;;;;;;;;;;;;;;;asEre;;asEre;asEre;;;;;;
82;adapter;adaptam;adaptE;adaptat;adapta;adaptEr;adapta;adapt6rô;adapt6rE;adapt6re;adapt6ra;adapt6rô;adapt6ra;adaptjô;adaptE;adaptje;adaptE;adaptE;adaptE;adapte;adaptasjô;adaptas;adaptasje;adaptas;adaptas;adapta;adaptô;adapte;adapt;adaptâ;;adapt6rE;adapt6rje;adapt6rE;adapt6rE;adapt6rE;adaptô;adapt;adapte;adapt;adapt;adapt;adapte;adapte;adapte;adapte;adaptjô;adapt;adaptje;adapt;adapt;adapt
83;additionner;adisjOnam;adisjOnE;;;adisjOnEr;;adisjOn6rô;;;adisjOn6ra;adisjOn6rô;;adisjOnjô;adisjOnE;;;adisjOnE;adisjOnE;adisjOne;adisjOnasjô;;;adisjOnas;;;adisjOnô;adisjOne;adisjOn;adisjOnâ;adisjOn6rjô;;adisjOn6rje;adisjOn6rE;adisjOn6rE;adisjOn6rE;;adisjOn;adisjOne;adisjOn;adisjOn;adisjOn;adisjOne;adisjOne;adisjOne;adisjOne;;;adisjOnje;adisjOn;adisjOn;
84;adhérer;;adErE;;adEra;adErEr;adEra;adEr6rô;adEr6rE;adEr6re;adEr6ra;adEr6rô;adEr6ra;adErjô;adErE;adErje;adErE;adErE;adErE;adEre;adErasjô;adEras;adErasje;adEras;;adEra;;adEre;adEr;adErâ;adEr6rjô;adEr6rE;adEr6rje;adEr6rE;adEr6rE;adEr6rE;adErô;adEr;adEre;adEr;adEr;adEr;;;;adEre;adErjô;;adErje;adEr;adEr;adEr
85;adjoindre;adZwaJim;adZwaJi;;adZwaJi;;adZwaJi;adZwêdrô;adZwêdrE;adZwêdre;;adZwêdrô;adZwêdra;;adZwaJE;;adZwaJE;adZwaJE;adZwaJE;adZwêdr;adZwaJisjô;adZwaJis;adZwaJisje;;;adZwaJi;;;adZwê;adZwaJâ;adZwêdriô;;adZwêdrie;;adZwêdrE;adZwêdrE;;adZwê;adZwaJe;;adZwaJ;adZwê;adZwêt;adZwêt;adZwê;adZwê;adZwaJô;adZwaJ;;;adZwaJ;adZwaJ
86;adjuger;;;;;;;adZyZ6rô;;adZyZ6re;adZyZ6ra;;;;;;;adZyZE;adZyZE;adZyZe;;;;adZyZas;;adZyZa;;adZyZe;adZyZ;adZyZâ;;;adZyZ6rje;;adZyZ6rE;;;adZyZ;;adZyZ;;adZyZ;;adZyZe;adZyZe;adZyZe;;adZyZ;;adZyZ;adZyZ;
87;adjurer;adZyram;adZyrE;adZyrat;adZyra;;adZyra;;adZyr6rE;;adZyr6ra;;adZyr6ra;adZyrjô;adZyrE;adZyrje;;adZyrE;adZyrE;adZyre;;adZyras;adZyrasje;adZyras;;;;adZyre;adZyr;adZyrâ;;;adZyr6rje;adZyr6rE;adZyr6rE;adZyr6rE;;adZyr;adZyre;;;adZyr;;;adZyre;adZyre;;;;;adZyr;
88;admettre;admim;admi;admit;admi;admir;admi;admEtrô;admEtrE;admEtre;admEtra;admEtrô;admEtra;admEtjô;admEtE;admEtje;admEtE;admEtE;admEtE;admEtr;admisjô;admis;admisje;admis;admis;admi;admEtô;admEte;admE;admEtâ;admEtriô;admEtrE;admEtrie;admEtrE;admEtrE;admEtrE;admEtô;admE;admEte;admE;admEt;admE;admiz;admiz;admi;admi;admEtjô;admEt;admEtje;admEt;admEt;admEt
89;administrer;administram;administrE;administrat;administra;administrEr;administra;administr6rô;administr6rE;administr6re;administr6ra;administr6rô;administr6ra;administrjô;administrE;administrje;administrE;administrE;administrE;administre;administrasjô;administras;;administras;administras;administra;administrô;administre;administr;administrâ;administr6rjô;administr6rE;administr6rje;administr6rE;administr6rE;administr6rE;administrô;administr;administre;administr;administr;administr;administre;administre;administre;administre;administrjô;;administrje;administr;administr;administr
90;admirer;admiram;admirE;admirat;admira;admirEr;admira;admir6rô;admir6rE;admir6re;admir6ra;admir6rô;admir6ra;admirjô;admirE;admirje;admirE;admirE;admirE;admire;admirasjô;admiras;admirasje;admiras;admiras;admira;admirô;admire;admir;admirâ;admir6rjô;admir6rE;admir6rje;admir6rE;admir6rE;admir6rE;admirô;admir;admire;admir;admir;admir;admire;admire;admire;admire;admirjô;admir;admirje;admir;admir;admir
91;admonester;;;;;;admOnEsta;;;;;admOnEst6rô;;admOnEstjô;;;;;admOnEstE;admOnEste;admOnEstasjô;;;;;admOnEsta;;;admOnEst;;;;;;;;;;;;;admOnEst;;;admOnEste;admOnEste;;;;;admOnEst;
92;adoniser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;adOnizâ;;;;;;;;;;;;;;;;;;;;;;
93;adonner;adOnam;adOnE;adOnat;adOna;adOnEr;adOna;adOn6rô;adOn6rE;;adOn6ra;adOn6rô;;adOnjô;adOnE;adOnje;adOnE;adOnE;adOnE;adOne;adOnasjô;adOnas;adOnasje;adOnas;adOnas;adOna;adOnô;adOne;adOn;adOnâ;adOn6rjô;;;adOn6rE;adOn6rE;adOn6rE;adOnô;adOn;adOne;adOn;adOn;adOn;adOne;adOne;adOne;adOne;adOnjô;adOn;adOnje;adOn;adOn;adOn
94;adopter;adOptam;adOptE;adOptat;adOpta;adOptEr;adOpta;adOpt6rô;adOpt6rE;adOpt6re;adOpt6ra;adOpt6rô;adOpt6ra;adOptjô;adOptE;adOptje;adOptE;adOptE;adOptE;adOpte;adOptasjô;adOptas;adOptasje;adOptas;adOptas;adOpta;adOptô;adOpte;adOpt;adOptâ;adOpt6rjô;adOpt6rE;adOpt6rje;adOpt6rE;adOpt6rE;adOpt6rE;adOptô;adOpt;adOpte;adOpt;adOpt;adOpt;adOpte;adOpte;adOpte;adOpte;adOptjô;adOpt;adOptje;adOpt;adOpt;adOpt
95;adorer;adOram;adOrE;adOrat;adOra;adOrEr;adOra;adOr6rô;adOr6rE;adOr6re;adOr6ra;adOr6rô;adOr6ra;adOrjô;adOrE;adOrje;adOrE;adOrE;adOrE;adOre;adOrasjô;adOras;adOrasje;adOras;adOras;adOra;adOrô;adOre;adOr;adOrâ;adOr6rjô;adOr6rE;adOr6rje;adOr6rE;adOr6rE;adOr6rE;adOrô;adOr;adOre;adOr;adOr;adOr;adOre;adOre;adOre;adOre;adOrjô;adOr;adOrje;adOr;adOr;adOr
96;adosser;adOsam;adOsE;adOsat;adOsa;adOsEr;adOsa;adOs6rô;adOs6rE;adOs6re;adOs6ra;adOs6rô;adOs6ra;adOsjô;adOsE;adOsje;adOsE;adOsE;adOsE;adOse;;adOsas;adOsasje;adOsas;adOsas;adOsa;adOsô;adOse;ados;adOsâ;adOs6rjô;adOs6rE;adOs6rje;adOs6rE;adOs6rE;adOs6rE;adOsô;ados;adOse;ados;ados;ados;adOse;adOse;adOse;adOse;adOsjô;ados;adOsje;ados;ados;ados
97;adouber;adubam;;;;;aduba;;;;;;;;;;;;;adube;;;;;;;;;;;adub6rjô;;;;;;adubô;;;;;;;adube;;adube;;;;;;
98;adoucir;adusim;adusi;adusit;adusi;adusir;adusi;adusirô;adusirE;adusire;;adusirô;adusira;adusisjô;adusisE;adusisje;adusisE;adusisE;adusisE;adusir;adusisjô;adusis;adusisje;adusis;adusis;adusi;adusisô;adusise;adusi;adusisâ;adusirjô;adusirE;adusirje;adusirE;adusirE;adusirE;adusisô;adusi;adusise;adusi;adusis;adusi;adusi;adusi;adusi;adusi;adusisjô;adusis;adusisje;adusis;adusis;adusis
99;adresser;adrEsam;adrEsE;adrEsat;adrEsa;adrEsEr;adrEsa;adrEs6rô;adrEs6rE;adrEs6re;adrEs6ra;adrEs6rô;adrEs6ra;adrEsjô;adrEsE;adrEsje;adrEsE;adrEsE;adrEsE;adrEse;adrEsasjô;adrEsas;adrEsasje;adrEsas;adrEsas;adrEsa;adrEsô;adrEse;adrEs;adrEsâ;adrEs6rjô;adrEs6rE;adrEs6rje;adrEs6rE;adrEs6rE;adrEs6rE;adrEsô;adrEs;adrEse;adrEs;adrEs;adrEs;adrEse;adrEse;adrEse;adrEse;adrEsjô;adrEs;adrEsje;adrEs;adrEs;adrEs
100;aduler;adylam;adylE;;;;;;adyl6rE;;adyl6ra;;;;adylE;;;adylE;adylE;adyle;adylasjô;;;;;;;;adyl;;;adyl6rE;;adyl6rE;;adyl6rE;;;;;adyl;adyl;;adyle;adyle;adyle;adyljô;;;;;
101;adultérer;;;;;;;;;;adyltEr6ra;;;;;;;adyltErE;;;;;;;;;;;;;;;;;;;;adyltEr;;;;;adyltEre;;;adyltEre;;;;;;
102;advenir;;;;;advêr;advê;;;;;advjêdrô;advjêdra;;;;;adv6nE;adv6nE;adv6nir;;;;;advês;advê;;;;adv6nâ;;;;;advjêdrE;advjêdrE;;;;;advjEn;advjê;;;;adv6ny;;;;;advjEn;advjEn
103;affabuler;;afabylE;;;;;;;;;;;;;;;;;afabyle;;;;;afabylas;;;;;;;;;;;;;afabyl;;afabyl;;afabyl;;;;afabyle;;;;;;
104;affadir;;afadi;;;;afadi;;;;;;;;;afadisje;;afadisE;afadisE;afadir;;;afadisje;;afadis;;;;afadi;afadisâ;;;;;;;;;;afadi;;;afadi;afadi;afadi;afadi;;afadis;afadisje;;;afadis
105;affaiblir;;afEbli;afEblit;;afEblir;afEbli;afEblirô;afEblirE;afEblire;afEblira;afEblirô;afEblira;afEblisjô;afEblisE;afEblisje;afEblisE;afEblisE;afEblisE;afEblir;afEblisjô;afEblis;afEblisje;afEblis;afEblis;afEbli;afEblisô;afEblise;afEbli;afEblisâ;afEblirjô;afEblirE;afEblirje;afEblirE;afEblirE;afEblirE;afEblisô;afEbli;afEblise;afEbli;afEblis;afEbli;afEbli;afEbli;afEbli;afEbli;afEblisjô;afEblis;afEblisje;;afEblis;afEblis
106;affairer;afEram;afErE;afErat;afEra;afErEr;afEra;afEr6rô;afEr6rE;afEr6re;afEr6ra;afEr6rô;afEr6ra;afErjô;afErE;;afErE;afErE;afErE;afEre;afErasjô;afEras;afErasje;afEras;afEras;afEra;afErô;afEre;afEr;afErâ;afEr6rjô;afEr6rE;afEr6rje;afEr6rE;afEr6rE;afEr6rE;afErô;afEr;afEre;afEr;afEr;afEr;afEre;afEre;afEre;afEre;afErjô;afEr;afErje;afEr;afEr;afEr
107;affaisser;afEsam;;afEsat;;afEsEr;afEsa;afEs6rô;afEs6rE;;afEs6ra;afEs6rô;afEs6ra;afEsjô;afEsE;afEsje;afEsE;afEsE;afEsE;afEse;afEsasjô;afEsas;afEsasje;afEsas;afEsas;afEsa;afEsô;;afEs;afEsâ;afEs6rjô;afEs6rE;afEs6rje;afEs6rE;afEs6rE;afEs6rE;afEsô;afEs;afEse;afEs;afEs;afEs;afEse;afEse;afEse;afEse;afEsjô;afEs;afEsje;afEs;afEs;
108;affaler;afalam;afalE;afalat;afala;afalEr;afala;afal6rô;afal6rE;afal6re;afal6ra;;afal6ra;afaljô;afalE;afalje;afalE;afalE;afalE;afale;afalasjô;afalas;afalasje;afalas;afalas;afala;afalô;afale;afal;afalâ;afal6rjô;afal6rE;afal6rje;afal6rE;afal6rE;afal6rE;afalô;afal;;afal;afal;afal;afale;afale;afale;afale;afaljô;afal;afalje;afal;afal;afal
109;affamer;afamam;;;;afamEr;;afam6rô;afam6rE;afam6re;afam6ra;afam6rô;afam6ra;afamjô;;afamje;afamE;afamE;afamE;afame;afamasjô;afamas;;afamas;afamas;afama;afamô;afame;afam;afamâ;afam6rjô;afam6rE;afam6rje;afam6rE;afam6rE;afam6rE;afamô;afam;afame;afam;afam;afam;afame;afame;afame;afame;afamjô;afam;afamje;afam;afam;afam
110;affecter;afEktam;afEktE;afEktat;afEkta;afEktEr;afEkta;afEkt6rô;afEkt6rE;afEkt6re;afEkt6ra;afEkt6rô;afEkt6ra;afEktjô;afEktE;afEktje;afEktE;afEktE;afEktE;afEkte;afEktasjô;afEktas;afEktasje;afEktas;afEktas;afEkta;afEktô;afEkte;afEkt;afEktâ;afEkt6rjô;afEkt6rE;afEkt6rje;afEkt6rE;afEkt6rE;afEkt6rE;afEktô;afEkt;afEkte;afEkt;afEkt;afEkt;afEkte;afEkte;afEkte;afEkte;afEktjô;afEkt;afEktje;afEkt;afEkt;afEkt
111;affectionner;;afEksjOnE;afEksjOnat;afEksjOna;;;afEksjOn6rô;afEksjOn6rE;afEksjOn6re;;;;;afEksjOnE;;afEksjOnE;afEksjOnE;afEksjOnE;afEksjOne;afEksjOnasjô;afEksjOnas;afEksjOnasje;;;;afEksjOnô;afEksjOne;;afEksjOnâ;afEksjOn6rjô;afEksjOn6rE;afEksjOn6rje;afEksjOn6rE;;;afEksjOnô;afEksjOn;afEksjOne;afEksjOn;afEksjOn;afEksjOn;afEksjOne;afEksjOne;;afEksjOne;;afEksjOn;;afEksjOn;afEksjOn;afEksjOn
112;affermir;afErmim;afErmi;afErmit;;;afErmi;afErmirô;;;;;afErmira;afErmisjô;afErmisE;afErmisje;afErmisE;afErmisE;afErmisE;afErmir;afErmisjô;afErmis;;;;;;afErmise;;afErmisâ;afErmirjô;afErmirE;;;afErmirE;afErmirE;afErmisô;afErmi;afErmise;afErmi;afErmis;afErmi;;afErmi;afErmi;afErmi;;;;;;afErmis
113;afficher;afiSam;afiSE;afiSat;afiSa;afiSEr;afiSa;afiS6rô;afiS6rE;afiS6re;afiS6ra;afiS6rô;afiS6ra;afiSjô;afiSE;afiSje;afiSE;afiSE;afiSE;afiSe;afiSasjô;afiSas;afiSasje;afiSas;afiSas;afiSa;afiSô;afiSe;afiS;afiSâ;afiS6rjô;afiS6rE;afiS6rje;afiS6rE;afiS6rE;afiS6rE;afiSô;afiS;afiSe;afiS;afiS;afiS;afiSe;afiSe;afiSe;afiSe;afiSjô;afiS;afiSje;afiS;afiS;afiS
114;affiler;;;;;;;;;;;;;;;;;;;afile;;;;;;;;;;;;;;;;;;;;;;afil;;afile;;;;;;;;
115;affilier;;;;;afiljEr;afilja;;;;;;;;afiljE;;;afiljE;;afilje;;;afiljasje;afiljas;;;;;;afiljâ;afilirjô;;;;;afilirE;;;;afili;;;;afilje;afilje;afilje;;afili;;;;
116;affiner;afinam;;afinat;afina;afinEr;afina;;afin6rE;afin6re;;;afin6ra;afinjô;afinE;;;afinE;afinE;afine;;afinas;afinasje;afinas;afinas;;;;;afinâ;afin6rjô;afin6rE;afin6rje;;afin6rE;afin6rE;afinô;afin;;afin;afin;afin;afine;afine;;afine;;;;afin;afin;
117;affirmer;afirmam;afirmE;afirmat;afirma;afirmEr;afirma;afirm6rô;afirm6rE;afirm6re;afirm6ra;afirm6rô;afirm6ra;afirmjô;afirmE;afirmje;afirmE;afirmE;afirmE;afirme;afirmasjô;afirmas;afirmasje;afirmas;afirmas;afirma;afirmô;afirme;afirm;afirmâ;afirm6rjô;afirm6rE;afirm6rje;afirm6rE;afirm6rE;afirm6rE;afirmô;afirm;afirme;afirm;afirm;afirm;afirme;afirme;afirme;afirme;afirmjô;afirm;afirmje;afirm;afirm;afirm
118;affleurer;afl6ram;afl6rE;;;afl6rEr;afl6ra;afl6r6rô;afl6r6rE;afl6r6re;afl6r6ra;;afl6r6ra;afl6rjô;;afl6rje;;afl6rE;afl6rE;afl6re;;;;;;afl6ra;afl6rô;;afl9r;afl6râ;afl6r6rjô;afl6r6rE;afl6r6rje;afl6r6rE;afl6r6rE;afl6r6rE;;;;afl9r;afl9r;afl9r;;;afl6re;afl6re;afl6rjô;;;afl9r;;afl9r
119;affliger;afliZam;afliZE;afliZat;afliZa;afliZEr;afliZa;afliZ6rô;;afliZ6re;afliZ6ra;afliZ6rô;;;afliZE;afliZje;afliZE;afliZE;afliZE;afliZe;afliZasjô;afliZas;afliZasje;afliZas;afliZas;;;afliZe;afliZ;afliZâ;afliZ6rjô;afliZ6rE;;afliZ6rE;afliZ6rE;afliZ6rE;afliZô;afliZ;afliZe;afliZ;afliZ;afliZ;afliZe;afliZe;afliZe;afliZe;afliZjô;afliZ;afliZje;afliZ;afliZ;afliZ
120;affluer;aflyam;aflyE;;aflya;aflyEr;aflya;aflyrô;aflyrE;;aflyra;aflyrô;aflyra;aflyjô;aflyE;aflyje;aflyE;aflyE;aflyE;aflye;aflyasjô;;aflyasje;;aflyas;aflya;aflyô;aflye;;aflyâ;;aflyrE;aflyrje;aflyrE;aflyrE;aflyrE;aflyô;;aflye;afly;afly;afly;;;;aflye;aflyjô;;;afly;afly;afly
121;affoler;afOlam;afOlE;afOlat;afOla;afOlEr;afOla;afOl6rô;afOl6rE;afOl6re;afOl6ra;afOl6rô;afOl6ra;afOljô;afOlE;afOlje;afOlE;afOlE;afOlE;afOle;afOlasjô;afOlas;afOlasje;afOlas;afOlas;afOla;afOlô;afOle;afOl;afOlâ;afOl6rjô;afOl6rE;afOl6rje;afOl6rE;afOl6rE;afOl6rE;afOlô;afOl;afOle;afOl;afOl;afOl;afOle;afOle;afOle;afOle;afOljô;afOl;afOlje;afOl;afOl;afOl
122;affouiller;;;;;;;;;;;;;;;;;;afujE;;;;;;;;;;;;;;;;;;;;;;;;;;;afuje;;;;;;
123;affranchir;afrâSim;afrâSi;afrâSit;afrâSi;afrâSir;afrâSi;afrâSirô;afrâSirE;afrâSire;afrâSira;afrâSirô;afrâSira;afrâSisjô;afrâSisE;afrâSisje;afrâSisE;afrâSisE;afrâSisE;afrâSir;afrâSisjô;afrâSis;afrâSisje;;afrâSis;afrâSi;afrâSisô;afrâSise;afrâSi;afrâSisâ;;afrâSirE;afrâSirje;afrâSirE;;afrâSirE;afrâSisô;afrâSi;afrâSise;afrâSi;afrâSis;afrâSi;afrâSi;afrâSi;afrâSi;afrâSi;afrâSisjô;afrâSis;afrâSisje;afrâSis;afrâSis;afrâSis
124;affriander;;afriâdE;;;;;;;;;;;;;;;afriâdE;;afriâde;;;;;;;;;;;;;;;;;;;;;;;;;afriâde;afriâde;;afriâd;;;;
125;affrioler;;;;;;;;;;;;;;;;;;afriOlE;afriOle;;;;;;;;;;afriOlâ;;;;;afriOl6rE;afriOl6rE;;;;;;afriOl;afriOle;;afriOle;;;;;afriOl;;
